"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1567","canCreateGroup(GroupData) [1] GroupData[id=, name=kcfhhdkvax, header=bxauuoudgatnqiwbrnse, footer=amvqgxxemwbmfernblkcysefvcgxvp]","","Wed Apr 30 11:32:36 MSK 2025","broken","Wed Apr 30 11:32:38 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateGroup"
"","2944","testContact()","","Wed Apr 30 11:31:55 MSK 2025","passed","Wed Apr 30 11:31:58 MSK 2025","","ru.stqa.addressbook.tests.ContactInfoTests","ru.stqa.addressbook.tests.ContactInfoTests","testContact"
"","1469","canCreateMultipleGroups(GroupData) [8] GroupData[id=, name=group name, header=group header, footer=group footer]","","Wed Apr 30 11:32:29 MSK 2025","broken","Wed Apr 30 11:32:31 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","1695","canModifyGroup()","","Wed Apr 30 11:32:39 MSK 2025","broken","Wed Apr 30 11:32:41 MSK 2025","","ru.stqa.addressbook.tests.GroupModificationTests","ru.stqa.addressbook.tests.GroupModificationTests","canModifyGroup"
"","3573","canRemoveAllGroupsAtOnce()","","Wed Apr 30 11:32:41 MSK 2025","passed","Wed Apr 30 11:32:45 MSK 2025","","ru.stqa.addressbook.tests.GroupRemovalTests","ru.stqa.addressbook.tests.GroupRemovalTests","canRemoveAllGroupsAtOnce"
"","1339","canNotCreateGroup(GroupData) [1] GroupData[id=, name=group name', header=, footer=]","","Wed Apr 30 11:32:35 MSK 2025","broken","Wed Apr 30 11:32:36 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canNotCreateGroup"
"","2742","canCreateMultipleContact(ContactData) [2] ContactData[id=, firstname=buazcxhbsv, lastname=dmnglwuwgs, address=vkonjvgpwe, email=xxiupdpgmh, home=5358489103, mobile=5405307767, work=4677960918, phone2=]","","Wed Apr 30 11:31:50 MSK 2025","passed","Wed Apr 30 11:31:52 MSK 2025","","ru.stqa.addressbook.tests.ContactCreationTests","ru.stqa.addressbook.tests.ContactCreationTests","canCreateMultipleContact"
"","1305","canCreateMultipleGroups(GroupData) [10] GroupData[id=, name=pfmtypmmtl, header=ypkweagfjk, footer=gwfzorsacs]","","Wed Apr 30 11:32:32 MSK 2025","broken","Wed Apr 30 11:32:34 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","1158","canRemoveGroup()","","Wed Apr 30 11:32:45 MSK 2025","passed","Wed Apr 30 11:32:46 MSK 2025","","ru.stqa.addressbook.tests.GroupRemovalTests","ru.stqa.addressbook.tests.GroupRemovalTests","canRemoveGroup"
"","2753","canCreateMultipleContact(ContactData) [1] ContactData[id=, firstname=ptopmtpdsk, lastname=lajcvhkzjb, address=psltcmtdyb, email=cdtgufaylq, home=2435757225, mobile=4620263438, work=2487123204, phone2=]","","Wed Apr 30 11:31:47 MSK 2025","passed","Wed Apr 30 11:31:50 MSK 2025","","ru.stqa.addressbook.tests.ContactCreationTests","ru.stqa.addressbook.tests.ContactCreationTests","canCreateMultipleContact"
"","14216","canCreateContact(ContactData) [1] ContactData[id=, firstname=Anna, lastname=Marshak, address=Moscow, email=marshak_ann@ya.ru, home=145554, mobile=75272, work=452422, phone2=]","","Wed Apr 30 11:31:29 MSK 2025","passed","Wed Apr 30 11:31:43 MSK 2025","","ru.stqa.addressbook.tests.ContactCreationTests","ru.stqa.addressbook.tests.ContactCreationTests","canCreateContact"
"","4238","canRemoveContactFromGroup()","","Wed Apr 30 11:32:08 MSK 2025","broken","Wed Apr 30 11:32:12 MSK 2025","","ru.stqa.addressbook.tests.ContactsInGroups","ru.stqa.addressbook.tests.ContactsInGroups","canRemoveContactFromGroup"
"","1346","canCreateMultipleGroups(GroupData) [6] GroupData[id=, name=group name, header=, footer=group footer]","","Wed Apr 30 11:32:27 MSK 2025","broken","Wed Apr 30 11:32:28 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","301","canAddContactInGroup()","","Wed Apr 30 11:32:12 MSK 2025","broken","Wed Apr 30 11:32:12 MSK 2025","","ru.stqa.addressbook.tests.ContactsInGroups","ru.stqa.addressbook.tests.ContactsInGroups","canAddContactInGroup"
"","1524","canAddContactInNewGroup()","","Wed Apr 30 11:32:15 MSK 2025","broken","Wed Apr 30 11:32:17 MSK 2025","","ru.stqa.addressbook.tests.ContactsInGroups","ru.stqa.addressbook.tests.ContactsInGroups","canAddContactInNewGroup"
